date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2023-08-21,852933.348442325,-0.504679560661316,11888.6036738728,0,0.0860990907165312,0.0196755647785532,14
2023-08-22,851190.939544471,-0.17424088716507,11862.0916075735,0,0.0857340599573348,0.0239991999171435,14
2023-08-23,864911.590255124,1.37206506729126,12028.4006546848,0,0.090760644556494,0.0150124685556956,14
2023-08-24,859034.402514526,-0.587718784809113,11912.793820092,0,0.091870095007353,0.017578452823636,14
2023-08-25,855312.322724221,-0.372207969427109,11858.0130765665,0,0.0914784744202759,0.000118487715528263,14
2023-08-26,853088.775497208,-0.222354725003243,11839.8776352414,0,0.091096441721927,0.00224184519173132,14
2023-08-27,856495.636136908,0.340686053037643,11876.6998783117,0,0.0915073031776516,0.00149647561341604,14
2023-08-28,857225.949279534,0.0730313137173653,11886.3109632926,0,0.0914929534413545,0.00169045688449053,14
2023-08-29,906788.294059122,4.95623445510864,12619.4157680862,0,0.100214383433459,0.120113743332368,14
2023-08-30,893334.041002996,-1.34542524814606,12429.3847135577,0,0.100829557005659,0.00330512141156463,14
2023-09-02,1003174.63114,0.317463099956512,11772.952203058,1,0.0974414603827834,0.00104117362016999,15
2023-09-03,1003174.63114,0,11821.0921947293,0,0.097303881022695,0.00241965787773739,15
2023-09-04,1006917.03114,0.374240010976791,11753.6751114449,0,0.0970632645453081,0.00258439370090249,15
2023-09-05,1004110.23114,-0.280680000782013,11737.0095272982,0,0.0969843154078365,0.0019522481023076,15
2023-09-06,1006917.03114,0.280680000782013,11721.998848343,0,0.0972280095358969,0.000435611600517759,15
2023-09-07,1015805.23114,0.888819992542267,11951.3786350371,0,0.0965860205290017,0.0153953645353985,15
2023-09-08,1004578.03114,-1.12272000312805,11792.3019671083,0,0.0968452441900485,0.00457048311590145,15
2023-09-09,1001771.23114,-0.280680000782013,11788.4633572103,0,0.0966880390476127,0.000396696123752333,15
2023-09-10,993818.63114,-0.795260012149811,11764.5506481718,0,0.096708633516715,0.00774404892082209,15
2023-09-11,964347.23114,-2.94713997840881,11460.5491439488,0,0.0999122559418933,0.0327855924875732,15
2023-09-12,985870.61053,2.1523380279541,11769.546993783,1,0.10361532491876,0.0184812438737184,15
2023-09-13,994292.81053,0.842220008373261,11945.7484433621,0,0.104308261115848,0.00596788900678392,15
2023-09-14,992889.11053,-0.14036999642849,12083.3582091762,0,0.103632979431129,0.0127443413643405,15
2023-09-15,1001779.21053,0.889010012149811,12116.0581918296,0,0.102898316926349,0.00992086011635805,15
2023-09-16,1005522.41053,0.37432000041008,12098.3514541619,0,0.0834599500661449,0.00499393777796902,15
2023-09-17,1013008.81053,0.74864000082016,12085.3747529878,0,0.0832991640818893,0.0178999652685413,15
2023-09-18,1010669.31053,-0.23395000398159,12193.0937020293,0,0.0832716014900519,0.0112281545508118,15
2023-09-19,1016284.11053,0.561479985713959,12402.2273258995,0,0.0834481005996967,0.0194410782819556,15
2023-09-20,1003182.91053,-1.31011998653412,12367.3055075209,0,0.079232809360226,0.0141084165850242,15
2023-09-21,986338.51053,-1.68444001674652,12114.2660345268,0,0.081176111070323,0.00971497658996317,15
2023-09-22,987742.21053,0.14036999642849,12117.88992764,0,0.0761117149637356,0.00634195677524065,15
2023-09-23,984934.81053,-0.280739992856979,12115.9054612393,0,0.0751052520306034,0.00116340288820866,15
2023-09-24,974641.01053,-1.02937996387482,11965.0566179809,0,0.0756772975774151,0.00427381621715822,15
2023-09-25,982127.41053,0.74864000082016,11989.5731587604,0,0.0758402133379353,0.00497128589289248,15
2023-09-26,994760.71053,1.26332998275757,11948.5082887112,0,0.0765103023842053,0.0229818556199971,15
2023-09-27,991953.31053,-0.280739992856979,12018.9137343892,0,0.0764851171499672,0.00430926354509272,15
2023-09-28,1005990.31053,1.40369999408722,12311.7201552568,0,0.0673393891370983,0.0506447999140288,15
2023-09-29,1006926.11053,0.09358000010252,12254.667804556,0,0.0661987946251479,0.0237030162069551,15
2023-09-30,1004118.71053,-0.280739992856979,12280.2583944702,0,0.0579851455949111,0.00163504548933659,15
2023-10-01,1020963.11053,1.68444001674652,12750.7567053594,0,0.0586731912465574,0.042785969779463,15
2023-10-02,1004118.71053,-1.68444001674652,12532.5687776564,0,0.0611515371701207,0.0906747620685146,15
2023-10-03,998971.81053,-0.514689981937408,12501.9989120069,0,0.0613809227974838,0.000466684208419521,15
2023-10-04,998503.91053,-0.04679000005126,12670.0587712458,0,0.0612505140362724,0.03150644641872,15
2023-10-05,985402.71053,-1.31011998653412,12504.9309004275,0,0.0625979863592361,0.00824328885277878,15
2023-10-06,998503.91053,1.31011998653412,12742.2170306976,0,0.064091420730876,0.00750339676970036,15
2023-10-07,993357.01053,-0.514689981937408,12757.0271211151,0,0.0635565205539583,0.0041981090106096,15
2023-10-08,989145.91053,-0.42111000418663,12738.7563884575,0,0.062740541606355,0.000977198726282752,15
2023-10-09,962943.51053,-2.62023997306824,12597.6600323296,0,0.0680770976970758,0.0446314120772289,15
2023-10-10,976044.71053,1.31011998653412,12505.4787186852,0,0.0693224411978842,0.0449287266836038,15
2023-10-11,966686.71053,-0.935800015926361,12263.8103253335,0,0.0630268166492939,0.0326858592419907,15
2023-10-12,959668.21053,-0.70184999704361,12215.5337776738,0,0.0589450759159952,0.0112839419998942,15
2023-10-13,964347.21053,0.467900007963181,12260.7634489465,0,0.0584369864677474,0.00314198090722369,15
2023-10-14,966218.81053,0.18716000020504,12255.575015503,0,0.0585088782527064,0.00129042289359441,15
2023-10-15,981191.61053,1.49728000164032,12396.2151375679,0,0.0600378380970721,0.0197683484472926,15
2023-10-16,1004118.71053,2.29271006584168,13020.1078476264,0,0.0646970098387424,0.0559654480807469,15
2023-10-17,989145.91053,-1.49728000164032,12979.026066792,0,0.0659323837947988,0.0197240533881936,15
2023-10-18,983531.11053,-0.561479985713959,12943.9201410941,0,0.0661072497016939,0.00286416916998608,15
2023-10-19,988210.11053,0.467900007963181,13128.4141139091,0,0.0660297236347243,0.0065459041823459,15
2023-10-20,992421.21053,0.42111000418663,13569.987464541,0,0.0649850464531549,0.0374600018935015,15
2023-10-21,1002247.11053,0.982590019702911,13677.3827538881,0,0.0633877561178236,0.00836430042859849,15
2023-10-22,1019091.51053,1.68444001674652,13707.8227789958,0,0.0654943268719776,0.0323817946271374,15
2023-10-23,1069156.81053,5.00652980804443,15132.37629126,0,0.0814819495421565,0.199266359446601,15
2023-10-24,1053716.11053,-1.54407000541687,15530.5842231521,0,0.0822743018016128,0.0899446738709318,15
2023-10-25,1039211.21053,-1.45048999786377,15800.9323540487,0,0.0837622911631043,0.0353951800960352,15
2023-10-26,1044358.11053,0.514689981937408,15634.8918404474,0,0.0830485186827408,0.0224245680425765,15
2023-10-27,1048569.21053,0.42111000418663,15517.6177956999,0,0.0829392337627462,0.0206384536379618,15
2023-10-28,1056055.61053,0.74864000082016,15606.9268502447,0,0.0821405229106926,0.00723158339283212,15
2023-10-29,1062606.21053,0.655059993267059,15811.9776697856,0,0.0822606976816598,0.00151734228099825,15
2023-10-30,1066817.31053,0.42111000418663,15784.6110230841,0,0.0821356693360545,0.00658042141078837,15
2023-10-31,1058395.11053,-0.842220008373261,15861.5686035839,0,0.0812564309603408,0.00892860535153566,15
2023-11-02,1017448.02027,1.74480199813843,16005.3324063166,1,0.0804089426049302,0.112916901970138,16
2023-11-03,1009990.12027,-0.745790004730225,15892.8855437527,0,0.081012317417993,0.0466163509817263,16
2023-11-04,1040260.42027,3.0270299911499,16048.7850636579,0,0.0838475191596448,0.0421367843204473,16
2023-11-05,1070530.72027,3.0270299911499,16015.499745099,0,0.0871775050780688,0.0510782014668706,16
2023-11-06,1119226.42027,4.86956977844238,16026.7904634091,0,0.0958827637102956,0.103780645823689,16
2023-11-07,1080182.12027,-3.90442991256714,16198.739583388,0,0.104173570637597,0.0530461536585854,16
2023-11-08,1082375.62027,0.21934999525547,16304.2487247166,0,0.0987807730210176,0.000137038219452373,16
2023-11-09,1103871.92027,2.14963006973267,16759.1489686857,0,0.0994830522719907,0.537548282610484,16
2023-11-10,1101239.72027,-0.263220012187958,17051.5881470951,0,0.0985096584125385,0.0207709372854869,16
2023-11-11,1103433.22027,0.21934999525547,16975.9757693296,0,0.097557267748476,0.00358765214065152,16
2023-11-12,1085446.52027,-1.79867005348206,16947.8405756335,0,0.100374932664919,0.00892430059038052,16
2023-11-13,1057808.42027,-2.7638099193573,16664.3493594686,0,0.105373285147341,0.0298748703584371,16
2023-11-14,1063072.82027,0.526440024375916,16250.8151930234,0,0.104832064441963,0.0280179701273147,16
2023-11-15,1113084.62027,5.00118017196655,17317.2220096283,0,0.111794445423184,0.0635686546703602,16
2023-11-16,1064827.62027,-4.82569980621338,16542.9367665163,0,0.120794067223988,0.0424897651016694,16
2023-11-17,1074479.02027,0.965139985084534,16754.7251604396,0,0.120351288193349,0.00275882164839243,16
2023-11-18,1074040.32027,-0.043869998306036,16732.7808341059,0,0.120491947232513,0.000586514320903163,16
2023-11-19,1081059.52027,0.701919972896576,17094.6159843404,0,0.120496022674404,0.004675889681661,16
2023-11-20,1110452.42027,2.93929004669189,17132.6353593784,0,0.122475709158849,0.0181858786523844,16
2023-11-21,989371.22027,-12.1081199645996,16354.8723282907,0,0.168514443645511,0.217895795125281,16
2023-11-22,1035873.42027,4.65021991729736,17108.776085476,0,0.167888380327354,0.0322684016182526,16
2023-11-23,1025783.32027,-1.00900995731354,17055.8614412133,0,0.167477777927463,0.00152156956000923,16
2023-11-24,1020957.62027,-0.482569992542267,17249.5497032029,0,0.166835886460416,0.00191195068781848,16
2023-11-25,1028415.52027,0.745790004730225,17280.2303980441,0,0.166897422292567,0.00126496756411513,16
2023-11-26,1016570.62027,-1.18448996543884,17128.4917531508,0,0.16745041951346,0.00224411711468707,16
2023-11-27,996829.12027,-1.97414994239807,17040.7962495888,0,0.168676198681041,0.00495099204033412,16
2023-11-28,1007357.92027,1.05288004875183,17307.0487618241,0,0.168886787102449,0.00109570557858724,16
2023-11-29,997267.82027,-1.00900995731354,17328.6924843182,0,0.169206341351063,0.00192975804018826,16
2023-11-30,998583.92027,0.131610006093979,17262.0228203714,0,0.168985259539676,0.00458231375696156,16
2023-12-01,1002532.22027,0.394829988479614,17705.5580941453,0,0.168869770186711,0.00546382711628679,16
2023-12-02,1004725.72027,0.21934999525547,18050.1711233569,0,0.167936356577189,0.0120685652641463,16
2023-12-03,1000777.42027,-0.394829988479614,18290.0554452237,0,0.167812582119817,0.00230658661659431,16
2023-12-04,1024467.22027,2.36897993087769,19228.5053886434,0,0.166735286620801,0.0235685719907895,16
2023-12-05,1014377.12027,-1.00900995731354,20198.876290613,0,0.164135732079904,0.039390055569069,16
2023-12-06,1006480.52027,-0.789659976959229,20066.2807784441,0,0.156649480119054,0.00851262516046562,16
2023-12-07,1020518.92027,1.40383994579315,19808.0516894761,0,0.153913065914737,0.0629968355640864,16
2023-12-08,1048157.02027,2.7638099193573,20228.6597874111,0,0.15661016284137,0.0111852203118628,16
2023-12-09,1042892.62027,-0.526440024375916,20017.5196533942,0,0.155159533609869,0.00303168716018383,16
2023-12-10,1052105.32027,0.92127001285553,20050.1459997084,0,0.155509857191426,0.00173459692234037,16
2023-12-11,1081059.52027,2.89542007446289,18881.7843483454,0,0.158197673030457,0.106109336524302,16
2023-12-12,1117032.92027,3.59734010696411,18996.9980082486,0,0.1608336781607,0.0171561202139446,16
2023-12-13,1105626.72027,-1.14061999320984,19633.6566902727,0,0.15884970514261,0.0129964500545113,16
2023-12-14,1111329.82027,0.570309996604919,19693.4586718128,0,0.158853589265142,0.00561902046402613,16
2023-12-15,1074479.02027,-3.68508005142212,19206.6883274204,0,0.155368521176522,0.0172837169026712,16
2023-12-16,1072285.52027,-0.21934999525547,19364.0346382307,0,0.148810330000573,0.000343852194593613,16
2023-12-17,1047718.32027,-2.45672011375427,18947.0510549731,0,0.150404581123309,0.00784905923670472,16
2023-12-18,1060440.62027,1.27223002910614,19545.6693794582,0,0.150950188704925,0.00701989558772078,16
2023-12-19,1109575.02027,4.91344022750855,19372.0926889247,0,0.158056751868777,0.036897899405675,16
2023-12-20,1142038.82027,3.2463800907135,20021.0228467518,0,0.158432667687599,0.0108190513770356,16
2023-12-21,1193805.42027,5.17666006088257,20100.6902647817,0,0.115346918302836,0.0183502814425943,16
2023-12-22,1189418.42027,-0.438699990510941,20132.8668718789,0,0.107564792135364,0.016879125021896,16
2023-12-23,1188979.72027,-0.043869998306036,20010.7631240657,0,0.106629296900918,0.00131642674282544,16
2023-12-24,1160464.22027,-2.85155010223389,19687.3335272115,0,0.110262338959021,0.00707355353332554,16
2023-12-25,1170993.02027,1.05288004875183,19960.494521384,0,0.110325575841786,0.00196633221559782,16
2023-12-26,1306112.62027,13.5119600296021,19458.9209328204,0,0.156372532054801,0.16537231568881,16
2023-12-27,1421929.42027,11.5816802978516,19853.3035758536,0,0.173235652574273,0.0579288316882823,16
2023-12-28,1415348.92027,-0.658050000667572,19453.7037064931,0,0.174089487738106,0.00551884849315193,16
2023-12-29,1376304.62027,-3.90442991256714,19231.7735816857,0,0.177332329854063,0.00666312448553158,16
2023-12-30,1391220.42027,1.49158000946045,19267.0942093531,0,0.177025522903099,0.000769278363529344,16
2024-01-03,978408.67127709,-2.1591329574585,19617.4072985403,1,0.178596267057994,0.0361728887130845,17
2024-01-04,1002782.56059524,2.43738889694214,20217.9415687821,2,0.177845945932967,0.00642665263850237,17
2024-01-05,1002928.13349072,0.014557289890945,20216.3132868797,2,0.179546925800588,0.00317475130822853,17
2024-01-06,998373.258767897,-0.455487459897995,20141.6990596413,2,0.184714768469134,0.00648244805871654,17
2024-01-07,991835.761159644,-0.653749763965607,20128.7205205365,1,0.185692783017743,0.00244043537060754,17
2024-01-08,1039552.92802269,4.77171659469605,21527.9661744212,0,0.185213753399087,0.0392031016788878,17
2024-01-09,1028045.03220775,-1.15078961849213,21129.408984715,0,0.186043433058957,0.0134228476240439,17
2024-01-10,1058965.53447672,3.09205031394959,21331.9717498943,0,0.185109022193645,0.163952159051227,17
2024-01-11,1059952.83526962,0.0987300798296928,21175.7813920636,0,0.18315481012181,0.00462931292128215,17
2024-01-12,997858.263904276,-6.20945692062378,19524.6537886409,0,0.187947399649581,0.0569504226176804,17
2024-01-13,1008163.90843198,1.03056442737579,19541.924075758,0,0.188400168146216,0.00483335921137537,17
2024-01-14,983178.554353892,-2.49853539466858,19040.049504341,0,0.184530293176334,0.0115940051594549,17
2024-01-15,1011626.28342552,2.84477281570435,19393.7571459959,0,0.191848585484303,0.0175975547126865,17
2024-01-16,1023748.88959173,1.21226060390472,19673.1568830475,0,0.189685853621668,0.00666657399415027,17
2024-01-17,1009463.61780519,-1.4285272359848,19516.6190971302,0,0.191816031655067,0.00557706420752434,17
2024-01-18,989638.220808053,-1.98253965377808,18846.4193828907,0,0.187764349385126,0.0120120854626296,17
2024-01-19,996990.593700202,0.735237300395966,18997.5159120572,0,0.186392809549527,0.000257537131947822,17
2024-01-20,997931.510206568,0.0940916538238525,19018.6345324865,0,0.181971215226417,0.00169260601044536,17
2024-01-21,996451.690975818,-0.147981926798821,18967.030954187,0,0.181715331092787,0.000655675340206131,17
2024-01-22,948576.623820569,-4.78750658035278,18053.6067199167,0,0.187506626106724,0.0322482024921148,17
2024-01-23,940533.848564758,-0.804277539253235,18226.1788061995,0,0.187382162997899,0.0198531664724505,17
2024-01-24,937300.85038434,-0.323299825191498,18317.4740825208,0,0.188841637295241,0.00415453118561593,17
2024-01-25,933530.670236569,-0.377018004655838,18262.9949350964,0,0.147910405771191,0.000617617276075125,17
2024-01-26,969441.961897138,3.59112906455994,19126.9036314338,0,0.120899087894913,0.0216563881258464,17
2024-01-27,976080.807735452,0.663884580135346,19265.9296641408,0,0.121619238994884,0.000836176056102359,17
2024-01-28,973786.427254628,-0.229438051581383,19226.2309065367,0,0.118505640468222,0.000384740950810468,17
2024-01-29,999296.000360544,2.55095720291138,19810.5419007715,0,0.119417857476759,0.00578173119185757,17
2024-01-30,994268.173915297,-0.502782642841339,19635.4643092719,0,0.118632044290481,0.00611427770206818,17
2024-01-31,978647.368280658,-1.56208062171936,19480.2575487173,0,0.120696371007084,0.00777191981506839,17
2024-02-01,986394.208433864,0.774684011936188,19712.5969030229,0,0.120656234507712,0.00123899719173146,17
2024-02-02,989281.392071141,0.288718372583389,19766.3843563854,0,0.120056604456419,1.97294280533417E-05,17
2024-02-03,984419.247693569,-0.486214429140091,19680.584508021,0,0.116870050231647,0.000724736788424395,17
2024-02-04,982864.991978345,-0.155425578355789,19479.1004474271,0,0.117040305886988,0.00228091885297284,17
2024-02-05,982413.106065871,-0.0451885908842087,19536.6143997589,0,0.113203876010989,0.0024034163847401,17
2024-02-06,994479.294613927,1.20661890506744,19704.5848919659,0,0.112044123651259,0.00842454414464223,17
2024-02-07,1018347.71203616,2.38684177398682,20281.0063479766,0,0.113010007122726,0.00696665194667374,17
2024-02-08,1039791.96874378,2.14442563056946,20721.4935064349,0,0.118975910650518,0.0172790899528404,17
2024-02-09,1072408.56481879,3.26165962219238,21574.2173336359,0,0.118908307734124,0.0127452224602634,17
2024-02-10,1080356.25040491,0.794768571853638,21862.7118394875,0,0.11886753914298,0.00203810749908185,17
2024-02-11,1085759.20856312,0.540295839309692,22120.3068971392,0,0.111898405736668,0.00237263878371052,17
2024-02-12,1124737.22504664,3.89780163764954,22846.8455349369,0,0.112446128496094,0.0229173487502313,17
2024-02-13,1117687.57526071,-0.704964995384216,22749.4719901027,0,0.112506144976507,0.00138545079699945,17
2024-02-14,1162901.30787835,4.52137327194214,23704.7019390448,0,0.099084014149061,0.0160092540861243,17
2024-02-15,1185476.05428613,2.25747466087341,23729.0972126351,0,0.115230185426093,0.0226586201012872,17
2024-02-16,1192110.06573318,0.663401126861572,23847.0412109721,0,0.113504035849587,0.00345572937614304,17
2024-02-17,1178339.62012614,-1.37704455852509,23625.6338569233,0,0.116321978541333,0.00531778765821476,17
2024-02-18,1189784.72799749,1.1445107460022,23838.7902889336,0,0.117057904504781,0.012973044144058,17
2024-02-19,1192169.63320797,0.238490521907806,23653.576307099,0,0.116985147039387,0.00954196129145284,17
2024-02-20,1206626.4386924,1.44568049907684,23865.5895751664,0,0.117088695010499,0.00258236183581734,17
2024-02-21,1218849.83036458,1.2223391532898,23676.7159203256,0,0.125874739814775,0.0429943782414587,17
2024-02-22,1215124.03590189,-0.372579455375671,23410.9158228777,0,0.121686382778943,0.0027564651079814,17
2024-02-23,1198130.39279534,-1.69936430454254,23167.0788056822,0,0.121561829304927,0.00489036101855686,17
2024-02-24,1219593.92042106,2.14635276794434,23538.3036496232,0,0.121158556486329,0.0023923446266679,17
2024-02-25,1237507.8467891,1.79139268398285,23586.2317202176,0,0.118575730269882,0.0155766244804792,17
2024-02-26,1288179.64874543,5.06718015670776,24863.0312495243,0,0.121274572704486,0.034011431450412,17
2024-02-27,1319447.64263214,3.12679934501648,26056.369673216,0,0.123897649760455,0.0350490506030075,17
2024-02-28,1415371.84827935,9.59242057800293,28561.3699863995,0,0.130764843451975,0.08094799473558,17
2024-02-29,1382522.03514335,-3.28498125076294,27961.7982134447,0,0.137727730561663,0.016112916178378,17
2024-03-01,1412828.45601887,3.03064203262329,28531.403304647,0,0.133904021697978,0.00355209914287564,17
2024-03-04,1000000,0,31245.13017282,0,0.132079938395705,0.0514242987103927,18
2024-03-05,941847.34424,-5.81526565551758,29137.8571608601,1,0.149599837756631,0.0551930025007642,18
2024-03-06,1026179.04424,8.43317031860352,30178.0759718932,0,0.168850066304748,0.0791968840483415,18
2024-03-07,1134161.84424,10.7982797622681,30508.4884391916,0,0.193181534403976,0.0986186734523691,18
2024-03-08,1160918.64424,2.67567992210388,31115.1614612459,0,0.19334808749113,0.00441751074342455,18
2024-03-09,1166891.14424,0.597249984741211,31198.8248041005,0,0.192130442316911,0.000100480403967645,18
2024-03-10,1263884.54424,9.69933986663818,31496.9848705368,0,0.204287002141835,0.0532858077479453,18
2024-03-11,1249789.44424,-1.40951001644135,32928.3492519744,0,0.205300619396261,0.0290137869229112,18
2024-03-12,1284429.94424,3.46405005455017,32648.2869902749,0,0.204007406709461,0.0137963840159972,18
2024-03-13,1506606.94424,22.2176990509033,33382.5508144543,0,0.257796349682129,0.167946450656561,18
2024-03-14,1441387.24424,-6.52196979522705,32623.4356832549,0,0.264554963999585,0.0171228493890326,18
2024-03-15,1511862.74424,7.04755020141602,31756.7545323619,0,0.265911949484359,0.0305271919738526,18
2024-03-16,1377362.04424,-13.4500703811646,29841.0108919859,0,0.285734430158517,0.0532306846692146,18
2024-03-17,1366133.74424,-1.12283003330231,31272.3528044633,0,0.286929412227011,0.0168834465223886,18
2024-03-18,1327193.04424,-3.89406991004944,30934.657795806,0,0.288109908530863,0.0166680553243329,18
2024-03-19,1213237.74424,-11.3955297470093,28354.0672216942,0,0.305458010525341,0.085124326181712,18
2024-03-20,1330537.64424,11.7299900054932,31043.7541330823,0,0.316618067332705,0.0644604070503177,18
2024-03-21,1323370.64424,-0.71670001745224,29947.8361770741,0,0.317328877321711,0.0163710885370194,18
2024-03-22,1323370.64424,0,29179.2278906535,0,0.312778646451113,0.0142009221229674,18
2024-03-23,1318831.54424,-0.453909993171692,29272.2903910078,0,0.313252742448143,0.000692299676390472,18
2024-03-24,1356577.74424,3.77462005615234,30757.532956881,0,0.311717417576423,0.00851586854495031,18
2024-03-25,1402685.44424,4.6107702255249,31980.6391238418,0,0.312293250654349,0.00467912870318124,18
2024-03-26,1386918.04424,-1.576740026474,32033.8458894717,0,0.313498858607811,0.00155207875058545,18
2024-03-27,1372345.14424,-1.45729005336761,31810.3151667788,0,0.31389255230165,0.00653782157521193,18
2024-03-28,1394085.04424,2.17399001121521,32412.3658520088,0,0.312209087710498,0.00047057433455351,18
2024-03-29,1463604.94424,6.95199012756348,31978.1208663729,0,0.312110845070921,0.0134305746768177,18
2024-03-30,1435414.74424,-2.81902003288269,31855.5636127359,0,0.309551417474192,0.0027431109244451,18
2024-03-31,1449748.74424,1.43340003490448,32623.1089277773,0,0.30955029831551,0.00788044675344441,18
2024-04-01,1375928.64424,-7.38200998306274,31894.0676754924,0,0.316654041831022,0.015939786723505,18
2024-04-02,1317637.04424,-5.82916021347046,29977.8842188752,0,0.321579687223789,0.0231328774838514,18
2024-04-03,1341765.94424,2.41288995742798,30203.5338874624,0,0.321656410819741,0.000293578514826812,18
2024-04-04,1399101.94424,5.73360013961792,31383.1437909061,0,0.314627904590991,0.0166474985423349,18
2024-04-05,1380706.64424,-1.8395299911499,31072.8750113303,0,0.305734773004405,0.00251101314854104,18
2024-04-06,1398863.04424,1.81563997268677,31570.1327940828,0,0.289407084727369,0.000390136777238001,18
2024-04-07,1395279.54424,-0.35835000872612,31766.6318277637,0,0.289149182916804,0.0110937954218882,18
2024-04-08,1401252.04424,0.597249984741211,32777.5192353543,0,0.289157753623828,0.031774456667597,18
2024-04-09,1387156.94424,-1.40951001644135,31654.9926262197,0,0.278383865493472,0.0139311973310741,18
2024-04-10,1456915.74424,6.97588014602661,32338.6072344593,0,0.281728914649136,0.00505272080334188,18
2024-04-11,1444731.84424,-1.21838998794556,32055.0353658402,0,0.281187089018978,0.00150483565333422,18
2024-04-12,1423230.84424,-2.15009999275208,30754.4941659361,0,0.219381574292082,0.0298610370525601,18
2024-04-13,1321698.34424,-10.1532497406006,29312.3013348893,0,0.226864734311583,0.0264479615900483,18
2024-04-14,1353472.04424,3.17737007141113,30094.6821133838,0,0.222257515447284,0.0102896286281551,18
2024-04-15,1320742.74424,-3.27292990684509,29053.6977096781,0,0.204497544700907,0.00900334712778423,18
2024-04-16,1284668.84424,-3.6073899269104,29237.3117095973,0,0.206159651207292,0.00574065423139547,18
2024-04-17,1276307.34424,-0.836149990558624,28074.7145461903,0,0.204271172591071,0.00833329121778376,18
2024-04-18,1319309.34424,4.30019998550415,29085.7545025296,0,0.186330933604093,0.00409224560805682,18
2024-04-19,1323848.44424,0.453909993171692,29250.951030568,0,0.158421714922479,0.000518997278869786,18
2024-04-20,1364222.54424,4.03740978240967,29753.6181890319,0,0.16123623804736,0.00557477803830785,18
2024-04-21,1385006.84424,2.07842993736267,29753.5026368284,0,0.161835046606472,0.000380980003827294,18
2024-04-22,1444492.94424,5.94860982894898,30620.495089431,0,0.166976829160701,0.0041604063315773,18
2024-04-23,1448554.24424,0.406129986047745,30424.853792179,0,0.164870774826436,0.0031083877971192,18
2024-04-24,1454765.64424,0.621140003204346,29440.7664405973,0,0.161561803408703,0.0072898234216916,18
2024-04-25,1465277.24424,1.0511599779129,29534.6936128254,0,0.161079757656565,0.000250791915021816,18
2024-04-26,1428964.44424,-3.63127994537354,29200.7869125212,0,0.1629296268088,0.00329771275532743,18
2024-04-27,1424664.24424,-0.43002000451088,29028.7051417011,0,0.162314647016191,0.0328593928708913,18
2024-04-28,1434220.24424,0.955600023269653,28864.2168236571,0,0.154192691263164,0.00134360575276785,18
2024-04-29,1416541.64424,-1.76786005496979,29228.4427654103,0,0.15344085762164,0.012914143699221,18
2024-04-30,1382140.04424,-3.44016003608704,27772.1130114465,0,0.154986294895064,0.0137814086953413,18
2024-05-04,1000000,0,29264.462443328,0,0.142634625398627,0.00500971269155809,19
2024-05-05,1000690.74333378,0.0690743327140808,29315.1608104752,1,0.142289453537663,0.000670900266319978,19
2024-05-06,994123.708132283,-0.656703531742096,28933.4939656221,3,0.141911909932854,0.00180549091280166,19
2024-05-07,976287.702669355,-1.78360056877136,28547.0969468285,3,0.143392549576637,0.00179384193445658,19
2024-05-08,987450.046736154,1.11623442173004,28023.8372201822,2,0.144934740719511,0.00846693380238356,19
2024-05-09,1001843.87115293,1.4393824338913,28894.2278269426,3,0.145125796444181,0.00714226351746951,19
2024-05-10,985854.961317285,-1.59889101982117,27853.6405997576,3,0.136932124939474,0.00572377820815101,19
2024-05-11,987997.246637163,0.21422852575779,27863.6982732376,3,0.137264717652811,0.000417454806941045,19
2024-05-12,992068.797904657,0.407155126333237,28169.321757516,3,0.13648638018963,0.00133217443473044,19
2024-05-13,988494.868734796,-0.357392907142639,28851.3000996423,2,0.114142868123504,0.012308087476621,19
2024-05-14,949736.491794211,-3.87583780288696,28230.7847916943,0,0.120198401583236,0.0096685070739987,19
2024-05-15,976475.475646113,2.67389845848084,30374.8146885157,0,0.119801388430066,0.0462061042475402,19
2024-05-16,955511.229772911,-2.09642457962036,29939.6494554373,0,0.118176581142096,0.00423959065922127,19
2024-05-17,978908.291903388,2.33970618247986,30746.798489892,0,0.119259755638926,0.0152983349272445,19
2024-05-18,979377.132426178,0.0468840524554253,30688.8260737922,0,0.114858419950613,0.00346799696398216,19
2024-05-19,968701.097643412,-1.06760346889496,30399.6628840018,0,0.115471462444845,0.00147143315234647,19
2024-05-20,1030800.03354066,6.20989370346069,32699.748084416,0,0.119717545614601,0.311666475301149,19
2024-05-21,1063819.49422878,3.30194616317749,32055.3980547274,0,0.122765385306776,0.0616666744184762,19
2024-05-22,1056191.27385708,-0.762822031974793,31605.2814920569,0,0.11534375709868,0.00146484578093602,19
2024-05-23,1035646.4624723,-2.0544810295105,31035.3769827993,0,0.118290837838517,0.0165922835733558,19
2024-05-24,1034701.16000954,-0.0945302471518517,31320.5624990297,0,0.11821542228718,0.00666377493649712,19
2024-05-25,1038663.87483843,0.396271497011185,31664.264369097,0,0.118024026896939,0.00137351340798551,19
2024-05-26,1038813.31717593,0.014944233931601,31279.1924685366,0,0.115276783955436,0.0102315049104166,19
2024-05-27,1047130.09767251,0.831678032875061,31700.9019913514,0,0.115369874288363,0.00120836645320955,19
2024-05-28,1041784.06707375,-0.53460305929184,31223.367927788,0,0.115267188628637,0.00166391625436909,19
